autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
Olares,"Pose, Depth & Style Control with ControlNet and Redux | ComfyUI Tutorial S03 P02",https://www.youtube.com/watch?v=zE-Wxi0ylMY,"SDXL & Stable Diffusion Models (SDXL & Stable Diffusion Models, ControlNet Pose & Canny, AnimateDiff & AI Video)",117,2026-06-10,29.25,24.87,-24.64
Advertiz AI,"The Ugly Truth About Node-Based AI Orchestration (n8n, ComfyUI & Co.)",https://www.youtube.com/watch?v=5XSlgLDPv-E,Beginner Guides (Beginner Guides),91,2026-01-11,-63.71,-5.46,48.61
Like Engineer,"Local video and image generation, even on 6GB of video memory! A full breakdown of ComfyUI",https://www.youtube.com/watch?v=1OsET2zi0kw,AnimateDiff & AI Video (AnimateDiff & AI Video),90,2026-05-11,74.15,-8.83,60.49
Digital Glitch,ComfyUI: Text-to-Image Workflow with SDXL 1.0,https://www.youtube.com/watch?v=RhfEQOSPRpc,"Node Graph Architecture (Node Graph Architecture, SDXL & Stable Diffusion Models)",90,2026-07-10,62.12,-37.67,-12.2
lablab ai,How AI can help photographers and improve their work - Scott Detweiler,https://www.youtube.com/watch?v=hm7dO4kbtx4,SDXL & Stable Diffusion Models (SDXL & Stable Diffusion Models),80,2023-08-10,67.12,96.01,20.69
CodeTube,run sdxl locally with comfyui 2024 stable diffusion guide,https://www.youtube.com/watch?v=wXUVj5E6FhE,SDXL & Stable Diffusion Models (SDXL & Stable Diffusion Models),72,2025-08-09,25.6,94.92,2.67
Aillex · DIY AI,The Engine Room: ComfyUI From Zero (Every Video Starts Here),https://www.youtube.com/watch?v=LIRsHiu3UdQ,"Beginner Guides (Beginner Guides, AnimateDiff & AI Video)",55,2026-07-19,-40.35,-3.75,93.08
Alex Furer,"ComfyUI Custom Node ""AF Edit Generated Prompt""",https://www.youtube.com/watch?v=VJmRcnJ60fc,Beginner Guides (Beginner Guides),54,2025-12-12,-95.0,13.66,62.33
wysg's archive,Malicious Code Found in ComfyUI Custom Nodes?? Make Sure to Check!!,https://www.youtube.com/watch?v=TLdjUUvJR-M,"Node Graph Architecture (Node Graph Architecture, Custom Nodes & ComfyManager)",53,2026-02-10,-53.19,-96.31,26.56
Kaizen Apps,An Explainer on ComfyUI,https://www.youtube.com/watch?v=bg1_IpV57oI,AnimateDiff & AI Video (AnimateDiff & AI Video),44,2026-03-12,80.48,-9.49,82.42
The Real Eric,Der BESTE Graf zur Bildgenerierung mit ComfyUI,https://www.youtube.com/watch?v=fAwvM3f3qJ4,AnimateDiff & AI Video (AnimateDiff & AI Video),43,2024-08-09,80.48,-9.49,82.42
The Photography Junkie,Exploring the Artistic Journey of Photographer Scott Detweiler: Episode 26 -The Photography Junkie,https://www.youtube.com/watch?v=thSpe6Cg6Es,Beginner Guides (Beginner Guides),14,2024-08-09,-94.08,-15.19,40.6
ZAQ Labs | Learn ServiceNow & Power Platform,Intro to ComfyUI Templates and Flux1 model,https://www.youtube.com/watch?v=wW7rhCCKhXU,"Beginner Guides (Beginner Guides, Node Graph Architecture, SDXL & Stable Diffusion Models, Flux Model Workflows, AnimateDiff & AI Video)",14,2025-12-12,-13.4,-5.85,37.72
FanVerse,TUTO : How to Install / Configure / Optimize and Use Comfyui Win & Mac [ 2026 ],https://www.youtube.com/watch?v=qhQNXW0ArYo,Beginner Guides (Beginner Guides),1,2023-06-15,-65.24,-6.89,79.54
